images,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,7.853982918903057,None,space,6.102154570569837,7.853982918903057,None,,,,,,,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/mariposa9.png,0,0,0,7,,,,,,,14.15580798739029,None,space,1.3496693600100116,14.15580798739029,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/mano1.png,0,1,1,0,,,,,,,15.690770505636465,None,space,1.0973709000245435,15.690770505636465,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/libro8.png,0,2,2,6,,,,,,,16.878891473596013,None,space,0.6918771756900242,16.878891473596013,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/perro2.png,0,3,3,1,,,,,,,17.6499102838643,None,space,0.35411701340126456,17.6499102838643,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/puerta5.png,0,4,4,4,,,,,,,18.154394305645837,None,space,0.23200266671483405,18.154394305645837,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/sol7.png,0,5,5,5,,,,,,,18.499684286667616,None,space,0.32070985743848723,18.499684286667616,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/arbol.png,0,6,6,2,,,,,,,18.955297223459638,None,space,0.24801814581951476,18.955297223459638,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/cama4.png,0,7,7,3,,,,,,,19.299300254308037,None,space,0.2698771105388005,19.299300254308037,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
images/tijera10.png,0,8,8,8,,,,,,,19.650707711032737,None,space,0.2521395992844191,19.650707711032737,None,,,,001,2019_Jul_03_1209,MINT,3.1.0,60.0523894135193,
,,,,,,,,,,,,,,,,,19.976710396495037,None,,,,,,,
